"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"mexico_m_fiber.csv","Americas","Mexico","MEX","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_fola.csv","Americas","Mexico","MEX","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"mexico_m_iron.csv","Americas","Mexico","MEX","Males","Iron","Micronutrient","Mineral",NA,"mg"
"mexico_m_mang.csv","Americas","Mexico","MEX","Males","Manganese","Micronutrient","Mineral",NA,"mg"
"mexico_m_mg.csv","Americas","Mexico","MEX","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"mexico_m_mufa.csv","Americas","Mexico","MEX","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_na.csv","Americas","Mexico","MEX","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"mexico_m_niac.csv","Americas","Mexico","MEX","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"mexico_m_omega_3.csv","Americas","Mexico","MEX","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_phos.csv","Americas","Mexico","MEX","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"mexico_m_pota.csv","Americas","Mexico","MEX","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"mexico_m_protein.csv","Americas","Mexico","MEX","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_pufa.csv","Americas","Mexico","MEX","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_ribo.csv","Americas","Mexico","MEX","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"mexico_m_satfat.csv","Americas","Mexico","MEX","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"mexico_m_se.csv","Americas","Mexico","MEX","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"mexico_m_sugar.csv","Americas","Mexico","MEX","Males","Sugar","Macronutrient","Sugar",NA,"g"
"mexico_m_thia.csv","Americas","Mexico","MEX","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"mexico_m_vita.csv","Americas","Mexico","MEX","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"mexico_m_vitb6.csv","Americas","Mexico","MEX","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"mexico_m_vitc.csv","Americas","Mexico","MEX","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"mexico_m_vitd.csv","Americas","Mexico","MEX","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"mexico_m_vite.csv","Americas","Mexico","MEX","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"mexico_m_vitk.csv","Americas","Mexico","MEX","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"mexico_m_zinc.csv","Americas","Mexico","MEX","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"mexico_w_b12.csv","Americas","Mexico","MEX","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"mexico_w_betacarot.csv","Americas","Mexico","MEX","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"mexico_w_calc.csv","Americas","Mexico","MEX","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"mexico_w_carb.csv","Americas","Mexico","MEX","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_cu.csv","Americas","Mexico","MEX","Females","Copper","Micronutrient","Mineral",NA,"mg"
"mexico_w_energy.csv","Americas","Mexico","MEX","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"mexico_w_fat.csv","Americas","Mexico","MEX","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"mexico_w_fiber.csv","Americas","Mexico","MEX","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_fola.csv","Americas","Mexico","MEX","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"mexico_w_iron.csv","Americas","Mexico","MEX","Females","Iron","Micronutrient","Mineral",NA,"mg"
"mexico_w_mang.csv","Americas","Mexico","MEX","Females","Manganese","Micronutrient","Mineral",NA,"mg"
"mexico_w_mg.csv","Americas","Mexico","MEX","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"mexico_w_mufa.csv","Americas","Mexico","MEX","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_na.csv","Americas","Mexico","MEX","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"mexico_w_niac.csv","Americas","Mexico","MEX","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"mexico_w_omega_3.csv","Americas","Mexico","MEX","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_phos.csv","Americas","Mexico","MEX","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"mexico_w_pota.csv","Americas","Mexico","MEX","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"mexico_w_protein.csv","Americas","Mexico","MEX","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_pufa.csv","Americas","Mexico","MEX","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_ribo.csv","Americas","Mexico","MEX","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"mexico_w_satfat.csv","Americas","Mexico","MEX","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"mexico_w_se.csv","Americas","Mexico","MEX","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"mexico_w_sugar.csv","Americas","Mexico","MEX","Females","Sugar","Macronutrient","Sugar",NA,"g"
"mexico_w_thia.csv","Americas","Mexico","MEX","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"mexico_w_vita.csv","Americas","Mexico","MEX","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"mexico_w_vitb6.csv","Americas","Mexico","MEX","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"mexico_w_vitc.csv","Americas","Mexico","MEX","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"mexico_w_vitd.csv","Americas","Mexico","MEX","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"mexico_w_vite.csv","Americas","Mexico","MEX","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"mexico_w_vitk.csv","Americas","Mexico","MEX","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"mexico_w_zinc.csv","Americas","Mexico","MEX","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"netherlands_m_ala.csv","Europe","Netherlands","NLD","Males","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_alcohol.csv","Europe","Netherlands","NLD","Males","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_betacarot.csv","Europe","Netherlands","NLD","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"netherlands_m_calc.csv","Europe","Netherlands","NLD","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_carb.csv","Europe","Netherlands","NLD","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_cholest.csv","Europe","Netherlands","NLD","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"netherlands_m_cu.csv","Europe","Netherlands","NLD","Males","Copper","Micronutrient","Mineral",NA,"mg"
"netherlands_m_energy.csv","Europe","Netherlands","NLD","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"netherlands_m_fat.csv","Europe","Netherlands","NLD","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_fiber.csv","Europe","Netherlands","NLD","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_fola.csv","Europe","Netherlands","NLD","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"netherlands_m_iod.csv","Europe","Netherlands","NLD","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"netherlands_m_iron.csv","Europe","Netherlands","NLD","Males","Iron","Micronutrient","Mineral",NA,"mg"
"netherlands_m_la.csv","Europe","Netherlands","NLD","Males","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_mg.csv","Europe","Netherlands","NLD","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_mufa.csv","Europe","Netherlands","NLD","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_na.csv","Europe","Netherlands","NLD","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_niac.csv","Europe","Netherlands","NLD","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"netherlands_m_omega_3.csv","Europe","Netherlands","NLD","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_phos.csv","Europe","Netherlands","NLD","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"netherlands_m_pota.csv","Europe","Netherlands","NLD","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_protein.csv","Europe","Netherlands","NLD","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_pufa.csv","Europe","Netherlands","NLD","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_ribo.csv","Europe","Netherlands","NLD","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"netherlands_m_se.csv","Europe","Netherlands","NLD","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_sfa.csv","Europe","Netherlands","NLD","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_tfa.csv","Europe","Netherlands","NLD","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_thia.csv","Europe","Netherlands","NLD","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"netherlands_m_vita.csv","Europe","Netherlands","NLD","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"netherlands_m_vitb12.csv","Europe","Netherlands","NLD","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"netherlands_m_vitb6.csv","Europe","Netherlands","NLD","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_vitc.csv","Europe","Netherlands","NLD","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_vitd.csv","Europe","Netherlands","NLD","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"netherlands_m_vite.csv","Europe","Netherlands","NLD","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_vitk.csv","Europe","Netherlands","NLD","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_zinc.csv","Europe","Netherlands","NLD","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"netherlands_w_ala.csv","Europe","Netherlands","NLD","Females","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_alcohol.csv","Europe","Netherlands","NLD","Females","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_betacarot.csv","Europe","Netherlands","NLD","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"netherlands_w_calc.csv","Europe","Netherlands","NLD","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_carb.csv","Europe","Netherlands","NLD","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_cholest.csv","Europe","Netherlands","NLD","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"netherlands_w_cu.csv","Europe","Netherlands","NLD","Females","Copper","Micronutrient","Mineral",NA,"mg"
"netherlands_w_energy.csv","Europe","Netherlands","NLD","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"netherlands_w_fat.csv","Europe","Netherlands","NLD","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_fiber.csv","Europe","Netherlands","NLD","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_fola.csv","Europe","Netherlands","NLD","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"netherlands_w_iod.csv","Europe","Netherlands","NLD","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"netherlands_w_iron.csv","Europe","Netherlands","NLD","Females","Iron","Micronutrient","Mineral",NA,"mg"
"netherlands_w_la.csv","Europe","Netherlands","NLD","Females","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_mg.csv","Europe","Netherlands","NLD","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_mufa.csv","Europe","Netherlands","NLD","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_na.csv","Europe","Netherlands","NLD","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_niac.csv","Europe","Netherlands","NLD","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"netherlands_w_omega_3.csv","Europe","Netherlands","NLD","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_phos.csv","Europe","Netherlands","NLD","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"netherlands_w_pota.csv","Europe","Netherlands","NLD","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_protein.csv","Europe","Netherlands","NLD","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_pufa.csv","Europe","Netherlands","NLD","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_ribo.csv","Europe","Netherlands","NLD","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"netherlands_w_se.csv","Europe","Netherlands","NLD","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_sfa.csv","Europe","Netherlands","NLD","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_tfa.csv","Europe","Netherlands","NLD","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_thia.csv","Europe","Netherlands","NLD","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"netherlands_w_vita.csv","Europe","Netherlands","NLD","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"netherlands_w_vitb12.csv","Europe","Netherlands","NLD","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"netherlands_w_vitb6.csv","Europe","Netherlands","NLD","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_vitc.csv","Europe","Netherlands","NLD","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_vitd.csv","Europe","Netherlands","NLD","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"netherlands_w_vite.csv","Europe","Netherlands","NLD","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_vitk.csv","Europe","Netherlands","NLD","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_zinc.csv","Europe","Netherlands","NLD","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"phil_w_b12.csv","Asia","Philippines","PHL","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"phil_w_calc.csv","Asia","Philippines","PHL","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"phil_w_carb.csv","Asia","Philippines","PHL","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"phil_w_energy.csv","Asia","Philippines","PHL","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"phil_w_fat.csv","Asia","Philippines","PHL","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"phil_w_iron.csv","Asia","Philippines","PHL","Females","Iron","Micronutrient","Mineral",NA,"mg"
"phil_w_niac.csv","Asia","Philippines","PHL","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"phil_w_omega_3.csv","Asia","Philippines","PHL","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"phil_w_protein.csv","Asia","Philippines","PHL","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"phil_w_ribo.csv","Asia","Philippines","PHL","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"phil_w_thia.csv","Asia","Philippines","PHL","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"phil_w_vita.csv","Asia","Philippines","PHL","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"phil_w_vitc.csv","Asia","Philippines","PHL","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"phil_w_zinc.csv","Asia","Philippines","PHL","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"portugal_m_calc.csv","Europe","Portugal","PRT","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"portugal_m_carb.csv","Europe","Portugal","PRT","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_energy.csv","Europe","Portugal","PRT","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"portugal_m_fat.csv","Europe","Portugal","PRT","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_fiber.csv","Europe","Portugal","PRT","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_fola.csv","Europe","Portugal","PRT","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"portugal_m_iron.csv","Europe","Portugal","PRT","Males","Iron","Micronutrient","Mineral",NA,"mg"
"portugal_m_mg.csv","Europe","Portugal","PRT","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"portugal_m_mufa.csv","Europe","Portugal","PRT","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_na.csv","Europe","Portugal","PRT","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"portugal_m_niac.csv","Europe","Portugal","PRT","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"portugal_m_omega_3.csv","Europe","Portugal","PRT","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_phos.csv","Europe","Portugal","PRT","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"portugal_m_pota.csv","Europe","Portugal","PRT","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"portugal_m_protein.csv","Europe","Portugal","PRT","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_pufa.csv","Europe","Portugal","PRT","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_ribo.csv","Europe","Portugal","PRT","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"portugal_m_satfat.csv","Europe","Portugal","PRT","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_tfat.csv","Europe","Portugal","PRT","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_thia.csv","Europe","Portugal","PRT","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"portugal_m_vita.csv","Europe","Portugal","PRT","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"portugal_m_vitb12.csv","Europe","Portugal","PRT","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"portugal_m_vitb6.csv","Europe","Portugal","PRT","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"portugal_m_vitc.csv","Europe","Portugal","PRT","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"portugal_m_vitd.csv","Europe","Portugal","PRT","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"portugal_m_vite.csv","Europe","Portugal","PRT","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"portugal_m_zinc.csv","Europe","Portugal","PRT","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"portugal_w_calc.csv","Europe","Portugal","PRT","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"portugal_w_carb.csv","Europe","Portugal","PRT","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_energy.csv","Europe","Portugal","PRT","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"portugal_w_fat.csv","Europe","Portugal","PRT","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_fiber.csv","Europe","Portugal","PRT","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_fola.csv","Europe","Portugal","PRT","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"portugal_w_iron.csv","Europe","Portugal","PRT","Females","Iron","Micronutrient","Mineral",NA,"mg"
"portugal_w_mg.csv","Europe","Portugal","PRT","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"portugal_w_mufa.csv","Europe","Portugal","PRT","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_na.csv","Europe","Portugal","PRT","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"portugal_w_niac.csv","Europe","Portugal","PRT","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"portugal_w_omega_3.csv","Europe","Portugal","PRT","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_phos.csv","Europe","Portugal","PRT","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"portugal_w_pota.csv","Europe","Portugal","PRT","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"portugal_w_protein.csv","Europe","Portugal","PRT","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_pufa.csv","Europe","Portugal","PRT","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_ribo.csv","Europe","Portugal","PRT","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"portugal_w_satfat.csv","Europe","Portugal","PRT","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_tfat.csv","Europe","Portugal","PRT","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_thia.csv","Europe","Portugal","PRT","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"portugal_w_vita.csv","Europe","Portugal","PRT","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"portugal_w_vitb12.csv","Europe","Portugal","PRT","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"portugal_w_vitb6.csv","Europe","Portugal","PRT","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"portugal_w_vitc.csv","Europe","Portugal","PRT","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"portugal_w_vitd.csv","Europe","Portugal","PRT","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"portugal_w_vite.csv","Europe","Portugal","PRT","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"portugal_w_zinc.csv","Europe","Portugal","PRT","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"rom_m_b12.csv","Europe","Romania","ROU","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"rom_m_betacarot.csv","Europe","Romania","ROU","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"rom_m_calc.csv","Europe","Romania","ROU","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"rom_m_carb.csv","Europe","Romania","ROU","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"rom_m_chol.csv","Europe","Romania","ROU","Males","Choline","Macronutrient","Other macronutrient",NA,"mg"
"rom_m_cu.csv","Europe","Romania","ROU","Males","Copper","Micronutrient","Mineral",NA,"mg"
"rom_m_energy.csv","Europe","Romania","ROU","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"rom_m_fat.csv","Europe","Romania","ROU","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"rom_m_fiber.csv","Europe","Romania","ROU","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"rom_m_fola.csv","Europe","Romania","ROU","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"rom_m_iron.csv","Europe","Romania","ROU","Males","Iron","Micronutrient","Mineral",NA,"mg"
"rom_m_mg.csv","Europe","Romania","ROU","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"rom_m_mufa.csv","Europe","Romania","ROU","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_na.csv","Europe","Romania","ROU","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"rom_m_niac.csv","Europe","Romania","ROU","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"rom_m_omega_3.csv","Europe","Romania","ROU","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_omega6.csv","Europe","Romania","ROU","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_phos.csv","Europe","Romania","ROU","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"rom_m_plantomega3.csv","Europe","Romania","ROU","Males","Plant-based omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_pota.csv","Europe","Romania","ROU","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"rom_m_protein.csv","Europe","Romania","ROU","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"rom_m_pufa.csv","Europe","Romania","ROU","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_ribo.csv","Europe","Romania","ROU","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"rom_m_satfat.csv","Europe","Romania","ROU","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"rom_m_se.csv","Europe","Romania","ROU","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"rom_m_thia.csv","Europe","Romania","ROU","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"rom_m_vita.csv","Europe","Romania","ROU","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"rom_m_vitb6.csv","Europe","Romania","ROU","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"rom_m_vitc.csv","Europe","Romania","ROU","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"rom_m_vitd.csv","Europe","Romania","ROU","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"rom_m_vite.csv","Europe","Romania","ROU","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"rom_m_vitk.csv","Europe","Romania","ROU","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"rom_m_zinc.csv","Europe","Romania","ROU","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"rom_w_b12.csv","Europe","Romania","ROU","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"rom_w_betacarot.csv","Europe","Romania","ROU","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"rom_w_calc.csv","Europe","Romania","ROU","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"rom_w_carb.csv","Europe","Romania","ROU","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"rom_w_chol.csv","Europe","Romania","ROU","Females","Choline","Macronutrient","Other macronutrient",NA,"mg"
"rom_w_cu.csv","Europe","Romania","ROU","Females","Copper","Micronutrient","Mineral",NA,"mg"
"rom_w_energy.csv","Europe","Romania","ROU","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"rom_w_fat.csv","Europe","Romania","ROU","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_fiber.csv","Europe","Romania","ROU","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"rom_w_fola.csv","Europe","Romania","ROU","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
