"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"bang_w_fola.csv","Asia","Bangladesh","BGD","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bang_w_iron.csv","Asia","Bangladesh","BGD","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bang_w_omega_3.csv","Asia","Bangladesh","BGD","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bang_w_protein.csv","Asia","Bangladesh","BGD","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bang_w_ribo.csv","Asia","Bangladesh","BGD","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bang_w_thia.csv","Asia","Bangladesh","BGD","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bang_w_vita.csv","Asia","Bangladesh","BGD","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bang_w_b12.csv","Asia","Bangladesh","BGD","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bang_w_vitb6.csv","Asia","Bangladesh","BGD","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"bang_w_vitc.csv","Asia","Bangladesh","BGD","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bang_w_zinc.csv","Asia","Bangladesh","BGD","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"china_w_calc.csv","Asia","China","CHN","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"china_w_iron.csv","Asia","China","CHN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"china_w_omega_3.csv","Asia","China","CHN","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"china_w_vita.csv","Asia","China","CHN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"china_w_b12.csv","Asia","China","CHN","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"china_w_zinc.csv","Asia","China","CHN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"china_m_calc.csv","Asia","China","CHN","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"china_m_iron.csv","Asia","China","CHN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"china_m_omega_3.csv","Asia","China","CHN","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"china_m_vita.csv","Asia","China","CHN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"china_m_b12.csv","Asia","China","CHN","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"china_m_zinc.csv","Asia","China","CHN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"india_w_betn.csv","Asia","India","IND","Females","Betaine","Micronutrient","Other micronutrient",NA,"mg"
"india_w_calc.csv","Asia","India","IND","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"india_w_carb.csv","Asia","India","IND","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"india_w_chol.csv","Asia","India","IND","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"india_w_energy.csv","Asia","India","IND","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"india_w_fat.csv","Asia","India","IND","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"india_w_fiber.csv","Asia","India","IND","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"india_w_fola.csv","Asia","India","IND","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"india_w_iron.csv","Asia","India","IND","Females","Iron","Micronutrient","Mineral",NA,"mg"
"india_w_mufa.csv","Asia","India","IND","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"india_w_phy.csv","Asia","India","IND","Females","Phytate","Micronutrient","Other micronutrient","Phytic acid","mg"
"india_w_pufa.csv","Asia","India","IND","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"india_w_protein.csv","Asia","India","IND","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"india_w_ribo.csv","Asia","India","IND","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"india_w_satfat.csv","Asia","India","IND","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"india_w_thia.csv","Asia","India","IND","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"india_w_vita_rae.csv","Asia","India","IND","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"india_w_vitb12.csv","Asia","India","IND","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"india_w_vitb6.csv","Asia","India","IND","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"india_w_vitc.csv","Asia","India","IND","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"india_w_zinc.csv","Asia","India","IND","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"lao_w_calc.csv","Asia","Laos","LAO","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"lao_w_carb.csv","Asia","Laos","LAO","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"lao_w_energy.csv","Asia","Laos","LAO","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"lao_w_fat.csv","Asia","Laos","LAO","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"lao_w_fiber.csv","Asia","Laos","LAO","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"lao_w_iron.csv","Asia","Laos","LAO","Females","Iron","Micronutrient","Mineral",NA,"mg"
"lao_w_niac.csv","Asia","Laos","LAO","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"lao_w_omega_3.csv","Asia","Laos","LAO","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"lao_w_protein.csv","Asia","Laos","LAO","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"lao_w_ribo.csv","Asia","Laos","LAO","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"lao_w_na.csv","Asia","Laos","LAO","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"lao_w_thia.csv","Asia","Laos","LAO","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"lao_w_vita.csv","Asia","Laos","LAO","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"lao_w_b12.csv","Asia","Laos","LAO","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"lao_w_vitc.csv","Asia","Laos","LAO","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"lao_w_zinc.csv","Asia","Laos","LAO","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"lao_m_calc.csv","Asia","Laos","LAO","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"lao_m_carb.csv","Asia","Laos","LAO","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"lao_m_energy.csv","Asia","Laos","LAO","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"lao_m_fat.csv","Asia","Laos","LAO","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"lao_m_fiber.csv","Asia","Laos","LAO","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"lao_m_iron.csv","Asia","Laos","LAO","Males","Iron","Micronutrient","Mineral",NA,"mg"
"lao_m_niac.csv","Asia","Laos","LAO","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"lao_m_omega_3.csv","Asia","Laos","LAO","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"lao_m_protein.csv","Asia","Laos","LAO","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"lao_m_ribo.csv","Asia","Laos","LAO","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"lao_m_na.csv","Asia","Laos","LAO","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"lao_m_thia.csv","Asia","Laos","LAO","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"lao_m_vita.csv","Asia","Laos","LAO","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"lao_m_b12.csv","Asia","Laos","LAO","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"lao_m_vitc.csv","Asia","Laos","LAO","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"lao_m_zinc.csv","Asia","Laos","LAO","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"malaysia_w_calc.csv","Asia","Malaysia","MYS","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"malaysia_w_carb.csv","Asia","Malaysia","MYS","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"malaysia_w_energy.csv","Asia","Malaysia","MYS","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"malaysia_w_fiber.csv","Asia","Malaysia","MYS","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"malaysia_w_omega_3.csv","Asia","Malaysia","MYS","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"malaysia_w_pota.csv","Asia","Malaysia","MYS","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"malaysia_w_protein.csv","Asia","Malaysia","MYS","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"malaysia_w_na.csv","Asia","Malaysia","MYS","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"malaysia_m_calc.csv","Asia","Malaysia","MYS","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"malaysia_m_carb.csv","Asia","Malaysia","MYS","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"malaysia_m_energy.csv","Asia","Malaysia","MYS","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"malaysia_m_fat.csv","Asia","Malaysia","MYS","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"malaysia_m_omega_3.csv","Asia","Malaysia","MYS","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"malaysia_m_pota.csv","Asia","Malaysia","MYS","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"malaysia_m_na.csv","Asia","Malaysia","MYS","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"pakistan_w_calc.csv","Asia","Pakistan","PAK","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"pakistan_w_carb.csv","Asia","Pakistan","PAK","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"pakistan_w_energy.csv","Asia","Pakistan","PAK","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"pakistan_w_fat.csv","Asia","Pakistan","PAK","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"pakistan_w_fiber.csv","Asia","Pakistan","PAK","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"pakistan_w_fola.csv","Asia","Pakistan","PAK","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"pakistan_w_iron.csv","Asia","Pakistan","PAK","Females","Iron","Micronutrient","Mineral",NA,"mg"
"pakistan_w_mufa.csv","Asia","Pakistan","PAK","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"pakistan_w_omega_3.csv","Asia","Pakistan","PAK","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"pakistan_w_pufa.csv","Asia","Pakistan","PAK","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"pakistan_w_protein.csv","Asia","Pakistan","PAK","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"pakistan_w_ribo.csv","Asia","Pakistan","PAK","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"pakistan_w_satfat.csv","Asia","Pakistan","PAK","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"pakistan_w_thia.csv","Asia","Pakistan","PAK","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"pakistan_w_vita.csv","Asia","Pakistan","PAK","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"pakistan_w_vitb12.csv","Asia","Pakistan","PAK","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"pakistan_w_vitb6.csv","Asia","Pakistan","PAK","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"pakistan_w_vitc.csv","Asia","Pakistan","PAK","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"pakistan_w_zinc.csv","Asia","Pakistan","PAK","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"phil_w_calc.csv","Asia","Philippines","PHL","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"phil_w_carb.csv","Asia","Philippines","PHL","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"phil_w_energy.csv","Asia","Philippines","PHL","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"phil_w_fat.csv","Asia","Philippines","PHL","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"phil_w_iron.csv","Asia","Philippines","PHL","Females","Iron","Micronutrient","Mineral",NA,"mg"
"phil_w_niac.csv","Asia","Philippines","PHL","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"phil_w_omega_3.csv","Asia","Philippines","PHL","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"phil_w_protein.csv","Asia","Philippines","PHL","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"phil_w_ribo.csv","Asia","Philippines","PHL","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"phil_w_thia.csv","Asia","Philippines","PHL","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"phil_w_vita.csv","Asia","Philippines","PHL","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"phil_w_b12.csv","Asia","Philippines","PHL","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"phil_w_vitc.csv","Asia","Philippines","PHL","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"phil_w_zinc.csv","Asia","Philippines","PHL","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"belgium_w_calc.csv","Europe","Belgium","BEL","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"belgium_w_carb.csv","Europe","Belgium","BEL","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"belgium_w_cholest.csv","Europe","Belgium","BEL","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"belgium_w_cu.csv","Europe","Belgium","BEL","Females","Copper","Micronutrient","Mineral",NA,"mg"
"belgium_w_energy.csv","Europe","Belgium","BEL","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"belgium_w_fat.csv","Europe","Belgium","BEL","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"belgium_w_fiber.csv","Europe","Belgium","BEL","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"belgium_w_fola.csv","Europe","Belgium","BEL","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"belgium_w_iodine.csv","Europe","Belgium","BEL","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"belgium_w_iron.csv","Europe","Belgium","BEL","Females","Iron","Micronutrient","Mineral",NA,"mg"
"belgium_w_la.csv","Europe","Belgium","BEL","Females","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"belgium_w_mg.csv","Europe","Belgium","BEL","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"belgium_w_mufa.csv","Europe","Belgium","BEL","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_w_omega_3.csv","Europe","Belgium","BEL","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_w_omega_6.csv","Europe","Belgium","BEL","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_w_phos.csv","Europe","Belgium","BEL","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"belgium_w_pufa.csv","Europe","Belgium","BEL","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_w_pota.csv","Europe","Belgium","BEL","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"belgium_w_protein.csv","Europe","Belgium","BEL","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"belgium_w_ribo.csv","Europe","Belgium","BEL","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"belgium_w_satfat.csv","Europe","Belgium","BEL","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"belgium_w_se.csv","Europe","Belgium","BEL","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"belgium_w_na.csv","Europe","Belgium","BEL","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"belgium_w_sugar.csv","Europe","Belgium","BEL","Females","Sugar","Macronutrient","Sugar",NA,"g"
"belgium_w_tfat.csv","Europe","Belgium","BEL","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"belgium_w_vita.csv","Europe","Belgium","BEL","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"belgium_w_vitb12.csv","Europe","Belgium","BEL","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"belgium_w_vitb6.csv","Europe","Belgium","BEL","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"belgium_w_vitc.csv","Europe","Belgium","BEL","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"belgium_w_vitd.csv","Europe","Belgium","BEL","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"belgium_w_vite.csv","Europe","Belgium","BEL","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"belgium_w_vitk.csv","Europe","Belgium","BEL","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"belgium_w_zinc.csv","Europe","Belgium","BEL","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"belgium_m_calc.csv","Europe","Belgium","BEL","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"belgium_m_carb.csv","Europe","Belgium","BEL","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"belgium_m_cholest.csv","Europe","Belgium","BEL","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"belgium_m_cu.csv","Europe","Belgium","BEL","Males","Copper","Micronutrient","Mineral",NA,"mg"
"belgium_m_energy.csv","Europe","Belgium","BEL","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"belgium_m_fat.csv","Europe","Belgium","BEL","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"belgium_m_fiber.csv","Europe","Belgium","BEL","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"belgium_m_fola.csv","Europe","Belgium","BEL","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"belgium_m_iodine.csv","Europe","Belgium","BEL","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"belgium_m_iron.csv","Europe","Belgium","BEL","Males","Iron","Micronutrient","Mineral",NA,"mg"
"belgium_m_la.csv","Europe","Belgium","BEL","Males","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"belgium_m_mg.csv","Europe","Belgium","BEL","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"belgium_m_mufa.csv","Europe","Belgium","BEL","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_m_omega_3.csv","Europe","Belgium","BEL","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_m_omega_6.csv","Europe","Belgium","BEL","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_m_phos.csv","Europe","Belgium","BEL","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"belgium_m_pufa.csv","Europe","Belgium","BEL","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"belgium_m_pota.csv","Europe","Belgium","BEL","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"belgium_m_protein.csv","Europe","Belgium","BEL","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"belgium_m_ribo.csv","Europe","Belgium","BEL","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"belgium_m_satfat.csv","Europe","Belgium","BEL","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"belgium_m_se.csv","Europe","Belgium","BEL","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"belgium_m_na.csv","Europe","Belgium","BEL","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"belgium_m_sugar.csv","Europe","Belgium","BEL","Males","Sugar","Macronutrient","Sugar",NA,"g"
"belgium_m_tfat.csv","Europe","Belgium","BEL","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"belgium_m_vita.csv","Europe","Belgium","BEL","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"belgium_m_vitb12.csv","Europe","Belgium","BEL","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"belgium_m_vitb6.csv","Europe","Belgium","BEL","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"belgium_m_vitc.csv","Europe","Belgium","BEL","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"belgium_m_vitd.csv","Europe","Belgium","BEL","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"belgium_m_vite.csv","Europe","Belgium","BEL","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"belgium_m_vitk.csv","Europe","Belgium","BEL","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"belgium_m_zinc.csv","Europe","Belgium","BEL","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"bosnia_w_alcohol.csv","Europe","Bosnia & Herzegovina","BIH","Females","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_betacarot.csv","Europe","Bosnia & Herzegovina","BIH","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bosnia_w_calc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_carb.csv","Europe","Bosnia & Herzegovina","BIH","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_cholest.csv","Europe","Bosnia & Herzegovina","BIH","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"bosnia_w_energy.csv","Europe","Bosnia & Herzegovina","BIH","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bosnia_w_fat.csv","Europe","Bosnia & Herzegovina","BIH","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_fiber.csv","Europe","Bosnia & Herzegovina","BIH","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_fola.csv","Europe","Bosnia & Herzegovina","BIH","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bosnia_w_iodine.csv","Europe","Bosnia & Herzegovina","BIH","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"bosnia_w_iron.csv","Europe","Bosnia & Herzegovina","BIH","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bosnia_w_mg.csv","Europe","Bosnia & Herzegovina","BIH","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_mufa.csv","Europe","Bosnia & Herzegovina","BIH","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_niac.csv","Europe","Bosnia & Herzegovina","BIH","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bosnia_w_omega_3.csv","Europe","Bosnia & Herzegovina","BIH","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_omega_6.csv","Europe","Bosnia & Herzegovina","BIH","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_phos.csv","Europe","Bosnia & Herzegovina","BIH","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"bosnia_w_pufa.csv","Europe","Bosnia & Herzegovina","BIH","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_pota.csv","Europe","Bosnia & Herzegovina","BIH","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_protein.csv","Europe","Bosnia & Herzegovina","BIH","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_ribo.csv","Europe","Bosnia & Herzegovina","BIH","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bosnia_w_satfat.csv","Europe","Bosnia & Herzegovina","BIH","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_se.csv","Europe","Bosnia & Herzegovina","BIH","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_na.csv","Europe","Bosnia & Herzegovina","BIH","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_sugar.csv","Europe","Bosnia & Herzegovina","BIH","Females","Sugar","Macronutrient","Sugar",NA,"g"
"bosnia_w_thia.csv","Europe","Bosnia & Herzegovina","BIH","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bosnia_w_vita_re.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin A (RE)","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitb12.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"bosnia_w_vitb6.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"bosnia_w_vitc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitd.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bosnia_w_vite.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitk.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_zinc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"bosnia_m_alcohol.csv","Europe","Bosnia & Herzegovina","BIH","Males","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_betacarot.csv","Europe","Bosnia & Herzegovina","BIH","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bosnia_m_calc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_carb.csv","Europe","Bosnia & Herzegovina","BIH","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_cholest.csv","Europe","Bosnia & Herzegovina","BIH","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"bosnia_m_energy.csv","Europe","Bosnia & Herzegovina","BIH","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bosnia_m_fat.csv","Europe","Bosnia & Herzegovina","BIH","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_fiber.csv","Europe","Bosnia & Herzegovina","BIH","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_fola.csv","Europe","Bosnia & Herzegovina","BIH","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bosnia_m_iodine.csv","Europe","Bosnia & Herzegovina","BIH","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"bosnia_m_iron.csv","Europe","Bosnia & Herzegovina","BIH","Males","Iron","Micronutrient","Mineral",NA,"mg"
"bosnia_m_mg.csv","Europe","Bosnia & Herzegovina","BIH","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
